Site,Date,Year,Month,Day,maxtemp,mintemp,meantemp,heatdegdays,totalprecip,maxwind,season
GR,18/07/2014,2014,7,18,26.7,12.6,19.7,0,2.8,37,S14
GR,19/07/2014,2014,7,19,24.6,12.8,18.7,0,1.1,30,S14
GR,20/07/2014,2014,7,20,26.6,11.6,19.1,0,0,33,S14
GR,21/07/2014,2014,7,21,23.4,10,16.7,1.3,0,30,S14
GR,22/07/2014,2014,7,22,19.6,9.6,14.6,3.4,0,30,S14
GR,23/07/2014,2014,7,23,26.6,9.2,17.9,0.1,0,30,S14
GR,24/07/2014,2014,7,24,24,8.3,16.2,1.8,0,30,S14
GR,25/07/2014,2014,7,25,20.5,14.6,17.6,0.4,10.8,30,S14
GR,26/07/2014,2014,7,26,17.7,13.7,15.7,2.3,4.3,48,S14
GR,27/07/2014,2014,7,27,21.8,10.2,16,2,0.2,35,S14
GR,28/07/2014,2014,7,28,25.5,11.1,18.3,0,0,30,S14
GR,29/07/2014,2014,7,29,27.1,12.3,19.7,0,0,30,S14
GR,30/07/2014,2014,7,30,25.1,13.1,19.1,0,0,30,S14
GR,31/07/2014,2014,7,31,26.3,11.9,19.1,0,0,30,S14
GR,01/08/2014,2014,8,1,26.3,10.7,18.5,0,0,30,S14
GR,02/08/2014,2014,8,2,20.6,12.3,16.5,1.5,0,30,S14
GR,03/08/2014,2014,8,3,24.5,9.5,17,1,0,30,S14
GR,04/08/2014,2014,8,4,24.5,12.6,18.6,0,0,30,S14
GR,05/08/2014,2014,8,5,28.1,11.1,19.6,0,0,30,S14
GR,06/08/2014,2014,8,6,28.7,10.3,19.5,0,0,30,S14
GR,07/08/2014,2014,8,7,27.9,16.6,22.3,0,0,35,S14
GR,08/08/2014,2014,8,8,26.8,15.8,21.3,0,0,33,S14
GR,09/08/2014,2014,8,9,28.1,16,22.1,0,0,52,S14
GR,10/08/2014,2014,8,10,23.3,8.6,16,2,0,44,S14
GR,11/08/2014,2014,8,11,26.4,5.4,15.9,2.1,0,30,S14
GR,12/08/2014,2014,8,12,19.5,8.4,14,4,0,30,S14
GR,13/08/2014,2014,8,13,25,7.4,16.2,1.8,0,30,S14
GR,14/08/2014,2014,8,14,29.4,12.1,20.8,0,0,30,S14
GR,15/08/2014,2014,8,15,21.9,14.6,18.3,0,5.8,32,S14
GR,16/08/2014,2014,8,16,20.8,8.1,14.5,3.5,0,30,S14
GR,17/08/2014,2014,8,17,26.4,7.1,16.8,1.2,0,30,S14
GR,18/08/2014,2014,8,18,25.6,11.8,18.7,0,1.6,30,S14
GR,19/08/2014,2014,8,19,29.7,10.1,19.9,0,0,30,S14
GR,20/08/2014,2014,8,20,28.7,12.5,20.6,0,0,39,S14
GR,21/08/2014,2014,8,21,20.6,15,17.8,0.2,14.6,32,S14
GR,22/08/2014,2014,8,22,16,11.9,14,4,0,33,S14
GR,23/08/2014,2014,8,23,15.8,10.6,13.2,4.8,0.5,48,S14
GR,24/08/2014,2014,8,24,14.4,8.4,11.4,6.6,34,69,S14
GR,25/08/2014,2014,8,25,10.1,6.1,8.1,9.9,8.7,54,S14
GR,26/08/2014,2014,8,26,16.1,2.9,9.5,8.5,0,30,S14
GR,27/08/2014,2014,8,27,26.4,6.7,16.6,1.4,0,44,S14
GR,28/08/2014,2014,8,28,26.8,10.2,18.5,0,0,30,S14
GR,29/08/2014,2014,8,29,18.8,4.1,11.5,6.5,0,30,S14
GR,30/08/2014,2014,8,30,20.6,1.7,11.2,6.8,7.1,30,S14
GR,31/08/2014,2014,8,31,21.1,9.9,15.5,2.5,1.4,30,S14
GR,01/09/2014,2014,9,1,21.8,9.6,15.7,2.3,0,33,IM14
GR,02/09/2014,2014,9,2,19.5,7.5,13.5,4.5,2.2,30,IM14
GR,03/09/2014,2014,9,3,17.1,4.2,10.7,7.3,0,30,IM14
GR,04/09/2014,2014,9,4,16,3.3,9.7,8.3,0,30,IM14
GR,05/09/2014,2014,9,5,16.1,2.7,9.4,8.6,2.4,43,IM14
GR,06/09/2014,2014,9,6,14.1,1.7,7.9,10.1,1.6,30,IM14
GR,07/09/2014,2014,9,7,21.7,8.6,15.2,2.8,10.4,37,IM14
GR,08/09/2014,2014,9,8,11.6,1.2,6.4,11.6,6.6,39,IM14
GR,09/09/2014,2014,9,9,11.2,-1.1,5.1,12.9,0,30,IM14
GR,10/09/2014,2014,9,10,11.6,-1.8,4.9,13.1,0,30,IM14
GR,11/09/2014,2014,9,11,14,-1.8,6.1,11.9,0,30,IM14
GR,12/09/2014,2014,9,12,14.3,1.5,7.9,10.1,0,39,IM14
GR,13/09/2014,2014,9,13,12.7,3.4,8.1,9.9,0,33,IM14
GR,14/09/2014,2014,9,14,13.6,4.1,8.9,9.1,0,30,IM14
GR,15/09/2014,2014,9,15,19.3,2.3,10.8,7.2,0,41,IM14
GR,16/09/2014,2014,9,16,9.4,3.8,6.6,11.4,9.1,32,IM14
GR,17/09/2014,2014,9,17,8.3,0.3,4.3,13.7,0,30,IM14
GR,18/09/2014,2014,9,18,20.5,2.7,11.6,6.4,0.2,39,IM14
GR,19/09/2014,2014,9,19,15.4,4.1,9.8,8.2,0,30,IM14
GR,20/09/2014,2014,9,20,18.5,4.3,11.4,6.6,0.4,33,IM14
GR,21/09/2014,2014,9,21,19,8.8,13.9,4.1,0.2,30,IM14
GR,22/09/2014,2014,9,22,26.1,8.8,17.5,0.5,0,30,IM14
GR,23/09/2014,2014,9,23,27.7,9,18.4,0,0,37,IM14
GR,24/09/2014,2014,9,24,17.7,10.7,14.2,3.8,0,30,IM14
GR,25/09/2014,2014,9,25,28.3,8.3,18.3,0,0,33,IM14
GR,26/09/2014,2014,9,26,27,11.2,19.1,0,0,35,IM14
GR,27/09/2014,2014,9,27,21.9,5.7,13.8,4.2,0,37,IM14
GR,28/09/2014,2014,9,28,7.9,3.8,5.9,12.1,1.7,33,IM14
GR,29/09/2014,2014,9,29,11,-1.1,5,13,0,32,IM14
GR,30/09/2014,2014,9,30,17,3.2,10.1,7.9,2.9,33,IM14
GR,01/10/2014,2014,10,1,12.8,8,10.4,7.6,9.4,43,IM14
GR,02/10/2014,2014,10,2,NA,5.3,NA,NA,NA,30,IM14
GR,03/10/2014,2014,10,3,6.5,1.8,4.2,13.8,1.5,37,IM14
GR,04/10/2014,2014,10,4,5.5,0.3,2.9,15.1,0,37,IM14
GR,05/10/2014,2014,10,5,3.6,-1.4,1.1,16.9,0,50,IM14
GR,06/10/2014,2014,10,6,3.4,-1.1,1.2,16.8,8.1,50,IM14
GR,07/10/2014,2014,10,7,4.6,-0.5,2.1,15.9,1.3,35,IM14
GR,08/10/2014,2014,10,8,7.2,-1.7,2.8,15.2,0.5,35,IM14
GR,09/10/2014,2014,10,9,6.9,-1.9,2.5,15.5,0,30,IM14
GR,10/10/2014,2014,10,10,9.8,-4,2.9,15.1,0,30,IM14
GR,11/10/2014,2014,10,11,18.5,3.3,10.9,7.1,0,43,IM14
GR,12/10/2014,2014,10,12,16.2,3,9.6,8.4,0,30,IM14
GR,13/10/2014,2014,10,13,13.9,-0.4,6.8,11.2,0,35,IM14
GR,14/10/2014,2014,10,14,14.2,-2.6,5.8,12.2,0,30,IM14
GR,15/10/2014,2014,10,15,13.8,7.1,10.5,7.5,0,30,IM14
GR,16/10/2014,2014,10,16,9.6,1.6,5.6,12.4,7.2,52,W14_15
GR,17/10/2014,2014,10,17,4.3,-2.7,0.8,17.2,0.2,32,W14_15
GR,18/10/2014,2014,10,18,6.7,-2.8,2,16,0.2,39,W14_15
GR,19/10/2014,2014,10,19,13,-1.8,5.6,12.4,0,32,W14_15
GR,20/10/2014,2014,10,20,7.7,-1.5,3.1,14.9,0,30,W14_15
GR,21/10/2014,2014,10,21,18.8,4.7,11.8,6.2,0,43,W14_15
GR,22/10/2014,2014,10,22,12.1,1.4,6.8,11.2,0,30,W14_15
GR,23/10/2014,2014,10,23,8.1,0.6,4.4,13.6,0,30,W14_15
GR,24/10/2014,2014,10,24,13,-1.2,5.9,12.1,0.2,46,W14_15
GR,25/10/2014,2014,10,25,6.8,-3.6,1.6,16.4,0,56,W14_15
GR,26/10/2014,2014,10,26,5.9,-4.7,0.6,17.4,7.7,35,W14_15
GR,27/10/2014,2014,10,27,4.6,-2.3,1.2,16.8,14.5,50,W14_15
GR,28/10/2014,2014,10,28,-1.5,-6.7,-4.1,22.1,4.9,35,W14_15
GR,29/10/2014,2014,10,29,0.6,-5.7,-2.6,20.6,0,30,W14_15
GR,30/10/2014,2014,10,30,-1.3,-11.5,-6.4,24.4,0,41,W14_15
GR,31/10/2014,2014,10,31,1.3,-8.4,-3.6,21.6,0,37,W14_15
GR,01/11/2014,2014,11,1,5.4,-4.5,0.5,17.5,0,32,W14_15
GR,02/11/2014,2014,11,2,5.7,-3.8,1,17,0,32,W14_15
GR,03/11/2014,2014,11,3,4.1,0.7,2.4,15.6,0,30,W14_15
GR,04/11/2014,2014,11,4,2.1,-2.4,-0.2,18.2,0,37,W14_15
GR,05/11/2014,2014,11,5,1.6,-5.7,-2.1,20.1,3.8,33,W14_15
GR,06/11/2014,2014,11,6,-1.3,-11.5,-6.4,24.4,0.2,30,W14_15
GR,07/11/2014,2014,11,7,1.6,-7.3,-2.9,20.9,10.1,61,W14_15
GR,08/11/2014,2014,11,8,-6.9,-10.3,-8.6,26.6,0,57,W14_15
GR,09/11/2014,2014,11,9,-6,-10.7,-8.4,26.4,0.2,48,W14_15
GR,10/11/2014,2014,11,10,-8.4,-11.3,-9.9,27.9,1.1,30,W14_15
GR,11/11/2014,2014,11,11,-5,-14.7,-9.9,27.9,0.2,30,W14_15
GR,12/11/2014,2014,11,12,-8,-13.2,-10.6,28.6,0,30,W14_15
GR,13/11/2014,2014,11,13,-9.2,-15.8,-12.5,30.5,0,39,W14_15
GR,14/11/2014,2014,11,14,-9.7,-17.7,-13.7,31.7,0.4,30,W14_15
GR,15/11/2014,2014,11,15,-7.1,-18.6,-12.9,30.9,0,50,W14_15
GR,16/11/2014,2014,11,16,-7.6,-15.5,-11.6,29.6,0.7,50,W14_15
GR,17/11/2014,2014,11,17,-9.5,-15.4,-12.5,30.5,0.2,37,W14_15
GR,18/11/2014,2014,11,18,-6.3,-12.8,-9.6,27.6,0.4,43,W14_15
GR,19/11/2014,2014,11,19,-7.4,-21.4,-14.4,32.4,0,46,W14_15
GR,20/11/2014,2014,11,20,-8.2,-26.2,-17.2,35.2,0.2,30,W14_15
GR,21/11/2014,2014,11,21,-1.8,-8.2,-5,23,0.9,32,W14_15
GR,22/11/2014,2014,11,22,-5.8,-11,-8.4,26.4,3,37,W14_15
GR,23/11/2014,2014,11,23,-10.8,-22,-16.4,34.4,6.5,50,W14_15
GR,24/11/2014,2014,11,24,-12.8,-27.1,-20,38,0.5,30,W14_15
GR,25/11/2014,2014,11,25,-17.8,-32.5,-25.2,43.2,0,30,W14_15
GR,26/11/2014,2014,11,26,-20.2,-34,-27.1,45.1,0.2,30,W14_15
GR,27/11/2014,2014,11,27,-15,-28.3,-21.7,39.7,0,30,W14_15
GR,28/11/2014,2014,11,28,-17.9,-24.8,-21.4,39.4,3.1,32,W14_15
GR,29/11/2014,2014,11,29,-18,-25.3,-21.7,39.7,3.1,33,W14_15
GR,30/11/2014,2014,11,30,-21,-25.6,-23.3,41.3,0.2,41,W14_15
GR,01/12/2014,2014,12,1,-14.3,-26.3,-20.3,38.3,0,41,W14_15
GR,02/12/2014,2014,12,2,-15.6,-29.5,-22.6,40.6,0.3,32,W14_15
GR,03/12/2014,2014,12,3,-17.8,-29.7,-23.8,41.8,0.2,30,W14_15
GR,04/12/2014,2014,12,4,-13.5,-18.8,-16.2,34.2,1.4,30,W14_15
GR,05/12/2014,2014,12,5,-14.6,-25.6,-20.1,38.1,0.2,39,W14_15
GR,06/12/2014,2014,12,6,-11.8,-24.6,-18.2,36.2,0.5,32,W14_15
GR,07/12/2014,2014,12,7,-9,-14,-11.5,29.5,10.7,35,W14_15
GR,08/12/2014,2014,12,8,-13.9,-24.8,-19.4,37.4,1.2,30,W14_15
GR,09/12/2014,2014,12,9,-7,-20.3,-13.7,31.7,NA,33,W14_15
GR,10/12/2014,2014,12,10,2.9,-7.4,-2.3,20.3,0.2,37,W14_15
GR,11/12/2014,2014,12,11,2.9,-7.3,-2.2,20.2,0,30,W14_15
GR,12/12/2014,2014,12,12,2.3,-5.1,-1.4,19.4,0,30,W14_15
GR,13/12/2014,2014,12,13,-1.4,-6.7,-4.1,22.1,0,30,W14_15
GR,14/12/2014,2014,12,14,-1.6,-10.9,-6.3,24.3,2.3,39,W14_15
GR,15/12/2014,2014,12,15,-10.9,-19.8,-15.4,33.4,0.2,30,W14_15
GR,16/12/2014,2014,12,16,-10.5,-26.4,-18.5,36.5,0,30,W14_15
GR,17/12/2014,2014,12,17,-8.7,-23.8,-16.3,34.3,0,30,W14_15
GR,18/12/2014,2014,12,18,-10.2,-26,-18.1,36.1,0,30,W14_15
GR,19/12/2014,2014,12,19,-7.1,-12.6,-9.9,27.9,0,30,W14_15
GR,20/12/2014,2014,12,20,-5,-7.7,-6.4,24.4,0.2,30,W14_15
GR,21/12/2014,2014,12,21,-2.4,-5.6,-4,22,0.4,30,W14_15
GR,22/12/2014,2014,12,22,-1,-2.9,-2,20,0.4,30,W14_15
GR,23/12/2014,2014,12,23,-2.9,-5.8,-4.4,22.4,1.8,30,W14_15
GR,24/12/2014,2014,12,24,-4.3,-5.9,-5.1,23.1,3.6,30,W14_15
GR,25/12/2014,2014,12,25,-4.6,-16.7,-10.7,28.7,0.2,32,W14_15
GR,26/12/2014,2014,12,26,-16.7,-25.8,-21.3,39.3,0.7,30,W14_15
GR,27/12/2014,2014,12,27,-18.6,-29.4,-24,42,0,30,W14_15
GR,28/12/2014,2014,12,28,-25.4,-31.1,-28.3,46.3,0.2,30,W14_15
GR,29/12/2014,2014,12,29,-23.2,-29.9,-26.6,44.6,0,33,W14_15
GR,30/12/2014,2014,12,30,-12.7,-28.8,-20.8,38.8,0,46,W14_15
GR,31/12/2014,2014,12,31,-5.4,-16.8,-11.1,29.1,1.1,46,W14_15
GR,01/01/2015,2015,1,1,-16.6,-27.9,-22.3,40.3,0.2,30,W14_15
GR,02/01/2015,2015,1,2,-21.7,-31.9,-26.8,44.8,0,30,W14_15
GR,03/01/2015,2015,1,3,-26.3,-33.3,-29.8,47.8,0,30,W14_15
GR,04/01/2015,2015,1,4,-24.4,-34,-29.2,47.2,0,37,W14_15
GR,05/01/2015,2015,1,5,-17,-24.5,-20.8,38.8,0.2,37,W14_15
GR,06/01/2015,2015,1,6,-18,-26.4,-22.2,40.2,0,46,W14_15
GR,07/01/2015,2015,1,7,-16.7,-25.4,-21.1,39.1,0,39,W14_15
GR,08/01/2015,2015,1,8,-15.9,-20.1,-18,36,0.7,59,W14_15
GR,09/01/2015,2015,1,9,-17.2,-21.5,-19.4,37.4,0,46,W14_15
GR,10/01/2015,2015,1,10,-19.6,-28.1,-23.9,41.9,0.2,35,W14_15
GR,11/01/2015,2015,1,11,-18.8,-32.6,-25.7,43.7,0,35,W14_15
GR,12/01/2015,2015,1,12,-14.3,-32.4,-23.4,41.4,0,39,W14_15
GR,13/01/2015,2015,1,13,NA,-16.7,NA,NA,NA,32,W14_15
GR,14/01/2015,2015,1,14,-5.1,-16.1,-10.6,28.6,1.2,37,W14_15
GR,15/01/2015,2015,1,15,-10.2,-30.7,-20.5,38.5,0,41,W14_15
GR,16/01/2015,2015,1,16,-12.1,-31.7,-21.9,39.9,0.2,30,W14_15
GR,17/01/2015,2015,1,17,-2.2,-14.3,-8.3,26.3,1.2,30,W14_15
GR,18/01/2015,2015,1,18,-14.3,-25.1,-19.7,37.7,0,30,W14_15
GR,19/01/2015,2015,1,19,-7.5,-18.5,-13,31,0,30,W14_15
GR,20/01/2015,2015,1,20,-9.8,-14.9,-12.4,30.4,0.2,30,W14_15
GR,21/01/2015,2015,1,21,-7.9,-15.3,-11.6,29.6,0.2,30,W14_15
GR,22/01/2015,2015,1,22,3.8,-8.7,-2.5,20.5,0.2,41,W14_15
GR,23/01/2015,2015,1,23,4.2,-12.5,-4.2,22.2,0,39,W14_15
GR,24/01/2015,2015,1,24,-12.5,-19.1,-15.8,33.8,0,33,W14_15
GR,25/01/2015,2015,1,25,-0.7,-16.1,-8.4,26.4,2,30,W14_15
GR,26/01/2015,2015,1,26,-0.8,-10.8,-5.8,23.8,0,35,W14_15
GR,27/01/2015,2015,1,27,-3.9,-11.4,-7.7,25.7,0,37,W14_15
GR,28/01/2015,2015,1,28,-11.3,-17.8,-14.6,32.6,0.9,35,W14_15
GR,29/01/2015,2015,1,29,-17.7,-25.3,-21.5,39.5,0.2,30,W14_15
GR,30/01/2015,2015,1,30,-11.9,-22.9,-17.4,35.4,0.9,35,W14_15
GR,31/01/2015,2015,1,31,-22.8,-31.1,-27,45,0,30,W14_15
GR,01/02/2015,2015,2,1,-17.1,-30.5,-23.8,41.8,0,30,W14_15
GR,02/02/2015,2015,2,2,-16.7,-27.1,-21.9,39.9,0,41,W14_15
GR,03/02/2015,2015,2,3,-19.6,-27.6,-23.6,41.6,0.2,35,W14_15
GR,04/02/2015,2015,2,4,-16.3,-28.9,-22.6,40.6,0,33,W14_15
GR,05/02/2015,2015,2,5,-14.7,-21.6,-18.2,36.2,0,48,W14_15
GR,06/02/2015,2015,2,6,-21.1,-23.1,-22.1,40.1,1.8,30,W14_15
GR,07/02/2015,2015,2,7,-21.7,-25.4,-23.6,41.6,10.2,37,W14_15
GR,08/02/2015,2015,2,8,-19.3,-27,-23.2,41.2,0.2,30,W14_15
GR,09/02/2015,2015,2,9,-16.6,-26.2,-21.4,39.4,0.2,30,W14_15
GR,10/02/2015,2015,2,10,-15,-23.2,-19.1,37.1,6,30,W14_15
GR,11/02/2015,2015,2,11,-18.6,-32.2,-25.4,43.4,0.7,30,W14_15
GR,12/02/2015,2015,2,12,-15.1,-26.4,-20.8,38.8,0,33,W14_15
GR,13/02/2015,2015,2,13,-15.3,-28,-21.7,39.7,0,37,W14_15
GR,14/02/2015,2015,2,14,-23.3,-37.2,-30.3,48.3,0.3,30,W14_15
GR,15/02/2015,2015,2,15,-14.7,-23.3,-19,37,0.5,32,W14_15
GR,16/02/2015,2015,2,16,-14.1,-20.3,-17.2,35.2,0.2,43,W14_15
GR,17/02/2015,2015,2,17,-19.5,-30.4,-25,43,0,44,W14_15
GR,18/02/2015,2015,2,18,-20,-35.5,-27.8,45.8,0.3,30,W14_15
GR,19/02/2015,2015,2,19,-11.4,-36.9,-24.2,42.2,0,30,W14_15
GR,20/02/2015,2015,2,20,-11.2,-29,-20.1,38.1,0.2,30,W14_15
GR,21/02/2015,2015,2,21,-23.7,-30.2,-27,45,0.2,32,W14_15
GR,22/02/2015,2015,2,22,-18.1,-32.9,-25.5,43.5,0,30,W14_15
GR,23/02/2015,2015,2,23,-1.3,-20.6,-11,29,1.3,59,W14_15
GR,24/02/2015,2015,2,24,-13.4,-26.1,-19.8,37.8,0.2,37,W14_15
GR,25/02/2015,2015,2,25,-18.8,-28.9,-23.9,41.9,0,32,W14_15
GR,26/02/2015,2015,2,26,-11.3,-23.3,-17.3,35.3,0,35,W14_15
GR,27/02/2015,2015,2,27,-9.6,-19.5,-14.6,32.6,0,37,W14_15
GR,28/02/2015,2015,2,28,-5.7,-14.9,-10.3,28.3,0,30,W14_15
GR,01/03/2015,2015,3,1,-8.7,-21.9,-15.3,33.3,0,39,W14_15
GR,02/03/2015,2015,3,2,-1.2,-21.4,-11.3,29.3,0.5,50,W14_15
GR,03/03/2015,2015,3,3,-13.1,-23.2,-18.2,36.2,0.6,46,W14_15
GR,04/03/2015,2015,3,4,-17.3,-29.5,-23.4,41.4,0.2,35,W14_15
GR,05/03/2015,2015,3,5,-4.7,-28.2,-16.5,34.5,0,37,W14_15
GR,06/03/2015,2015,3,6,-5.5,-18.3,-11.9,29.9,1.7,30,W14_15
GR,07/03/2015,2015,3,7,-4.8,-24.2,-14.5,32.5,0.2,30,W14_15
GR,08/03/2015,2015,3,8,0.3,-9.2,-4.5,22.5,0,30,W14_15
GR,09/03/2015,2015,3,9,8.6,-12.1,-1.8,19.8,0.2,30,W14_15
GR,10/03/2015,2015,3,10,5.2,-8.9,-1.9,19.9,0.5,50,W14_15
GR,11/03/2015,2015,3,11,-6.9,-17.5,-12.2,30.2,0,30,W14_15
GR,12/03/2015,2015,3,12,0.6,-6.9,-3.2,21.2,0,30,W14_15
GR,13/03/2015,2015,3,13,8.6,-2.2,3.2,14.8,0,32,W14_15
GR,14/03/2015,2015,3,14,13.7,-8.1,2.8,15.2,0,43,W14_15
GR,15/03/2015,2015,3,15,10.6,-2.5,4.1,13.9,0,67,W14_15
GR,16/03/2015,2015,3,16,-0.8,-11.4,-6.1,24.1,0,46,W14_15
GR,17/03/2015,2015,3,17,-3.9,-15.1,-9.5,27.5,0,37,W14_15
GR,18/03/2015,2015,3,18,7.6,-15.7,-4.1,22.1,0,30,W14_15
GR,19/03/2015,2015,3,19,2.1,-12.5,-5.2,23.2,0.7,37,W14_15
GR,20/03/2015,2015,3,20,-10.8,-19.2,-15,33,0,33,W14_15
GR,21/03/2015,2015,3,21,-4.9,-18.7,-11.8,29.8,0,30,W14_15
GR,22/03/2015,2015,3,22,-4.1,-19.5,-11.8,29.8,0,30,W14_15
GR,23/03/2015,2015,3,23,-2.2,-7.5,-4.9,22.9,0,30,W14_15
GR,24/03/2015,2015,3,24,-1.5,-4,-2.8,20.8,3.8,30,W14_15
GR,25/03/2015,2015,3,25,-2.2,-9.1,-5.7,23.7,0,30,W14_15
GR,26/03/2015,2015,3,26,-5.6,-17.8,-11.7,29.7,0.2,30,W14_15
GR,27/03/2015,2015,3,27,0.7,-17.3,-8.3,26.3,0,30,W14_15
GR,28/03/2015,2015,3,28,7.6,-1.9,2.9,15.1,0.2,41,W14_15
GR,29/03/2015,2015,3,29,11,-4.7,3.2,14.8,0,41,W14_15
GR,30/03/2015,2015,3,30,1.7,-5.4,-1.9,19.9,6.3,30,W14_15
GR,31/03/2015,2015,3,31,0.5,-2.5,-1,19,0.2,33,W14_15
GR,01/04/2015,2015,4,1,2.4,-4.4,-1,19,17.3,43,EM15
GR,02/04/2015,2015,4,2,-4.4,-16.4,-10.4,28.4,7.1,43,EM15
GR,03/04/2015,2015,4,3,-9.9,-23.6,-16.8,34.8,0,30,EM15
GR,04/04/2015,2015,4,4,-8.9,-23.8,-16.4,34.4,0,30,EM15
GR,05/04/2015,2015,4,5,-0.6,-24,-12.3,30.3,0,30,EM15
GR,06/04/2015,2015,4,6,-3.3,-20.8,-12.1,30.1,0,30,EM15
GR,07/04/2015,2015,4,7,1.2,-20.1,-9.5,27.5,0.3,30,EM15
GR,08/04/2015,2015,4,8,5,-5.9,-0.5,18.5,1.5,32,EM15
GR,09/04/2015,2015,4,9,4.1,-4.4,-0.2,18.2,0.3,33,EM15
GR,10/04/2015,2015,4,10,13.4,-3.4,5,13,0,32,EM15
GR,11/04/2015,2015,4,11,20.8,1.6,11.2,6.8,0,48,EM15
GR,12/04/2015,2015,4,12,12.7,1.6,7.2,10.8,0.2,52,EM15
GR,13/04/2015,2015,4,13,12.6,-1.9,5.4,12.6,0,50,EM15
GR,14/04/2015,2015,4,14,8,-3.2,2.4,15.6,0,33,EM15
GR,15/04/2015,2015,4,15,14.7,0.2,7.5,10.5,0,39,EM15
GR,16/04/2015,2015,4,16,17.3,-3.6,6.9,11.1,0,43,EM15
GR,17/04/2015,2015,4,17,13.1,-0.2,6.5,11.5,0.3,30,EM15
GR,18/04/2015,2015,4,18,14.7,-1,6.9,11.1,0.2,44,EM15
GR,19/04/2015,2015,4,19,3.2,-2.2,0.5,17.5,1.2,46,EM15
GR,20/04/2015,2015,4,20,4.3,-2.7,0.8,17.2,0.7,43,EM15
GR,21/04/2015,2015,4,21,4.4,-7.4,-1.5,19.5,0,35,EM15
GR,22/04/2015,2015,4,22,0.8,-10,-4.6,22.6,0,30,EM15
GR,23/04/2015,2015,4,23,1.6,-11.8,-5.1,23.1,0,30,EM15
GR,24/04/2015,2015,4,24,10.5,-2.2,4.2,13.8,0,32,EM15
GR,25/04/2015,2015,4,25,5.5,-1.6,2,16,0,30,EM15
GR,26/04/2015,2015,4,26,12.3,1.1,6.7,11.3,0,32,EM15
GR,27/04/2015,2015,4,27,7.7,-3.4,2.2,15.8,0,39,EM15
GR,28/04/2015,2015,4,28,18.6,-4.3,7.2,10.8,0,30,EM15
GR,29/04/2015,2015,4,29,7.4,-1.8,2.8,15.2,0,30,EM15
GR,30/04/2015,2015,4,30,17.7,3,10.4,7.6,2.4,44,EM15
GR,01/05/2015,2015,5,1,21.7,2.3,12,6,0,32,EM15
GR,02/05/2015,2015,5,2,19.1,2.2,10.7,7.3,0.9,41,EM15
GR,03/05/2015,2015,5,3,10.9,0.5,5.7,12.3,0,35,EM15
GR,04/05/2015,2015,5,4,13.3,-2.1,5.6,12.4,0,30,EM15
GR,05/05/2015,2015,5,5,4.7,-1.8,1.5,16.5,0,30,EM15
GR,06/05/2015,2015,5,6,6.8,0.3,3.6,14.4,4.5,32,EM15
GR,07/05/2015,2015,5,7,3.9,-1.9,1,17,1.5,39,EM15
GR,08/05/2015,2015,5,8,3,-6.9,-2,20,0,32,EM15
GR,09/05/2015,2015,5,9,4.8,-8.9,-2.1,20.1,0,30,EM15
GR,10/05/2015,2015,5,10,7.5,-2.4,2.6,15.4,0,30,EM15
GR,11/05/2015,2015,5,11,NA,-1.3,NA,NA,NA,30,EM15
GR,12/05/2015,2015,5,12,13,-4.1,4.5,13.5,0,30,EM15
GR,13/05/2015,2015,5,13,9.5,-5.6,2,16,0,30,EM15
GR,14/05/2015,2015,5,14,14.4,2.1,8.3,9.7,0.7,30,EM15
GR,15/05/2015,2015,5,15,19,2.9,11,7,8.1,30,EM15
GR,16/05/2015,2015,5,16,20.4,0.5,10.5,7.5,0,63,EM15
GR,17/05/2015,2015,5,17,4.8,-2.1,1.4,16.6,0,63,EM15
GR,18/05/2015,2015,5,18,10.3,-1.7,4.3,13.7,0,35,EM15
GR,19/05/2015,2015,5,19,21.6,-1.9,9.9,8.1,0,35,EM15
GR,20/05/2015,2015,5,20,15,-0.6,7.2,10.8,0,30,EM15
GR,21/05/2015,2015,5,21,15.7,-2.9,6.4,11.6,0,30,EM15
GR,22/05/2015,2015,5,22,29,1.2,15.1,2.9,0,33,EM15
GR,23/05/2015,2015,5,23,22.4,0.2,11.3,6.7,0,43,EM15
GR,24/05/2015,2015,5,24,24.2,-1.9,11.2,6.8,0,30,EM15
GR,25/05/2015,2015,5,25,21,0.8,10.9,7.1,0,30,EM15
GR,26/05/2015,2015,5,26,14.1,6.5,10.3,7.7,0,37,EM15
GR,27/05/2015,2015,5,27,12,-2.1,5,13,0,30,EM15
GR,28/05/2015,2015,5,28,11.9,-3.2,4.4,13.6,3.1,37,EM15
GR,29/05/2015,2015,5,29,7.4,-0.7,3.4,14.6,0,41,EM15
GR,30/05/2015,2015,5,30,10.1,-4.8,2.7,15.3,0,30,EM15
GR,31/05/2015,2015,5,31,17.5,-1,8.3,9.7,0,33,EM15
GR,01/06/2015,2015,6,1,25.2,3.3,14.3,3.7,0,52,EM15
GR,02/06/2015,2015,6,2,19.3,4.2,11.8,6.2,0,37,EM15
GR,03/06/2015,2015,6,3,17.9,0.6,9.3,8.7,0,30,EM15
GR,04/06/2015,2015,6,4,18.1,-0.2,9,9,0,30,EM15
GR,05/06/2015,2015,6,5,21.8,2,11.9,6.1,0,30,EM15
GR,06/06/2015,2015,6,6,25.2,8.3,16.8,1.2,1.5,30,EM15
GR,07/06/2015,2015,6,7,26.5,6.7,16.6,1.4,0,32,EM15
